Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Landing Aircraft Type,Aircraft Body Type,Aircraft Manufacturer,Aircraft Model,Landing Count,Total Landed Weight
SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Passenger,Regional Jet,Bombardier,CRJ2,1233,57951000
All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Passenger,Wide Body,Boeing,B773,31,17174000
Air Canada,AC,Air Canada,AC,International,Canada,Passenger,Wide Body,Boeing,B763,31,9916900
United Airlines,UA,United Airlines,UA,Domestic,US,Passenger,Narrow Body,Boeing,B752,581,115038000
Air Canada,AC,Air Canada,AC,International,Canada,Passenger,Narrow Body,Airbus,A319,20,2689640
SkyWest Airlines,OO,Alaska Airlines,AS,Domestic,US,Passenger,Regional Jet,Embraer,E170,81,6071959
United Airlines,UA,United Airlines,UA,Domestic,US,Passenger,Wide Body,Boeing,B772,150,66810000
China Airlines,CI,China Airlines,CI,International,Asia,Passenger,Wide Body,Boeing,B773,31,17174000
"Atlas Air, Inc",5Y,"Atlas Air, Inc",5Y,Domestic,US,Freighter,Wide Body,Boeing,B762,25,6798000
EVA Airways,BR,EVA Airways,BR,International,Asia,Passenger,Wide Body,Boeing,B773,80,44320000
Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Passenger,Narrow Body,Airbus,A320,1005,143583618
Virgin America,VX,Virgin America,VX,International,US,Passenger,Narrow Body,Airbus,A321,45,7857270
China Airlines,CI,China Airlines,CI,International,Asia,Passenger,Wide Body,Airbus,A359,13,5932641
Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Passenger,Wide Body,Boeing,B772,5,2350000
Virgin America,VX,Virgin America,VX,International,Mexico,Passenger,Narrow Body,Airbus,A320,19,2718297
United Airlines,UA,United Airlines,UA,Domestic,US,Passenger,Wide Body,Boeing,B763,1,320000
Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Passenger,Narrow Body,Airbus,A320,36,5132356
Air Canada,AC,Air Canada,AC,International,Canada,Passenger,Narrow Body,Airbus,A321,48,8232960
Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Passenger,Narrow Body,Boeing,B738,165,23760000
United Airlines,UA,United Airlines,UA,International,Asia,Passenger,Wide Body,Boeing,B788,29,11020000
Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Passenger,Wide Body,Boeing,B773,31,17174000
Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Passenger,Narrow Body,Boeing,B753,2,448000
United Airlines,UA,United Airlines,UA,Domestic,US,Passenger,Narrow Body,Boeing,B739,1006,158213800
Nippon Cargo Airlines,KZ,Nippon Cargo Airlines,KZ,International,Asia,Freighter,Wide Body,Boeing,B748,16,12208000
Redding Aero Enterprises,bxr,Redding Aero Enterprises,bxr,Domestic,US,Freighter,Turbo Prop,Cessna,C402,1,6850
KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Passenger,Wide Body,Boeing,B789,28,11900000
SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Passenger,Regional Jet,Bombardier,CRJ7,23,1541000
TACA,TA,TACA,TA,International,Central America,Passenger,Narrow Body,Airbus,A319,5,688945
United Airlines,UA,United Airlines,UA,International,Canada,Passenger,Narrow Body,Boeing,B739,10,1573000
SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Passenger,Regional Jet,Bombardier,CRJ7,258,17286000
Air Pacific Limited dba Fiji Airways,FJ,Air Pacific Limited dba Fiji Airways,FJ,International,Australia / Oceania,Passenger,Wide Body,Airbus,A332,11,4365152
SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Passenger,Regional Jet,Embraer,E175,1,74957
